max_depth,learning_rate,subsample,colsample_bytree,best_iteration,val_pr_auc
5,0.1,0.8,1.0,252,0.13812551080002694
4,0.05,0.8,0.8,479,0.13514257071247981
4,0.1,0.7,0.7,284,0.1346230743636349
3,0.05,0.8,0.8,730,0.13266114993304395
