max_depth,learning_rate,subsample,colsample_bytree,best_iteration,val_rmse_log
3,0.05,0.8,0.8,90,1.1268251402875287
4,0.05,0.8,0.8,54,1.126852943558135
5,0.1,0.8,1.0,18,1.1269447063771882
4,0.1,0.7,0.7,31,1.1269503435275148
